,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
798,798,Miles Sanders,RB,2022,3,50,PHI,WAS,5.0,0,0,0,0,0,0,15,46,0,0,1,-2,0,0,0,0,5.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
799,799,Kenneth Walker,RB,2022,3,51,SEA,ATL,5.0,0,0,0,0,0,0,3,19,0,0,3,14,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
800,800,Michael Carter,RB,2022,3,52,NYJ,CIN,4.0,0,0,0,0,0,0,11,39,0,0,1,7,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
801,801,Reggie Gilliam,RB,2022,3,53,BUF,MIA,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
802,802,Jaylen Warren,RB,2022,3,54,PIT,CLE,4.0,0,0,0,0,0,0,4,30,0,0,1,3,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
803,803,Tyler Allgeier,RB,2022,3,55,ATL,SEA,3.0,0,0,0,0,0,0,6,25,0,0,1,5,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
804,804,Eno Benjamin,RB,2022,3,56,LA,ARI,3.0,0,0,0,0,0,0,5,16,0,0,2,7,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
805,805,Brandon Bolden,RB,2022,3,57,LV,TEN,3.0,0,0,0,0,0,0,3,17,0,0,2,4,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
806,806,C.J. Ham,RB,2022,3,58,MIN,DET,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
807,807,Kyle Juszczyk,RB,2022,3,59,SF,DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
808,808,Sony Michel,RB,2022,3,60,LAC,JAX,3.0,0,0,0,0,0,0,5,22,0,0,1,9,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
809,809,Trestan Ebner,RB,2022,3,61,CHI,HOU,2.0,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
810,810,Chuba Hubbard,RB,2022,3,62,CAR,NO,2.0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
811,811,Joshua Kelley,RB,2022,3,63,LAC,JAX,2.0,0,0,0,0,0,0,1,-3,0,0,2,6,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
812,812,Jerick McKinnon,RB,2022,3,64,KC,IND,2.0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
813,813,Craig Reynolds,RB,2022,3,65,DET,MIN,2.0,0,0,0,0,0,0,6,13,0,0,1,5,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
814,814,Patrick Ricard,RB,2022,3,66,BAL,NE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
815,815,Chris Evans,RB,2022,3,67,CIN,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
816,816,Darrell Henderson,RB,2022,3,68,LA,ARI,1.0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
817,817,David Montgomery,RB,2022,3,69,CHI,HOU,1.0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
818,818,Raheem Mostert,RB,2022,3,70,MIA,BUF,1.0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
819,819,Chris Myarick,RB,2022,3,71,NYG,DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
820,820,Matt Breida,RB,2022,3,72,NYG,DAL,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
821,821,Michael Burton,RB,2022,3,73,KC,IND,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
822,822,Kenny Gainwell,RB,2022,3,74,PHI,WAS,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
823,823,Travis Homer,RB,2022,3,75,SEA,ATL,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
824,824,Alec Ingold,RB,2022,3,76,MIA,BUF,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
825,825,Jordan Mason,RB,2022,3,77,SF,DEN,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
826,826,Isiah Pacheco,RB,2022,3,78,KC,IND,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
827,827,Boston Scott,RB,2022,3,79,PHI,WAS,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
828,828,Avery Williams,RB,2022,3,80,ATL,SEA,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
829,829,Darrel Williams,RB,2022,3,81,ARI,LA,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
830,830,Jonathan Williams,RB,2022,3,82,WAS,PHI,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
831,831,DeVonta Smith,WR,2022,3,1,PHI,WAS,30.0,0,0,0,0,0,0,0,0,0,0,8,169,1,0,0,0,34.0,38.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
832,832,Mack Hollins,WR,2022,3,2,LV,TEN,29.0,1,1,4,0,0,0,0,0,0,0,8,158,1,0,0,0,33.0,37.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
833,833,Marquise Brown,WR,2022,3,3,ARI,LA,28.0,0,0,0,0,0,0,0,0,0,0,14,140,0,0,0,0,35.0,42.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
834,834,Russell Gage,WR,2022,3,4,TB,GB,25.0,0,0,0,0,0,0,0,0,0,0,12,87,1,0,1,0,31.0,37.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
835,835,Zay Jones,WR,2022,3,5,JAX,LAC,24.0,0,0,0,0,0,0,1,0,0,0,10,85,1,0,0,0,29.0,34.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
836,836,Amari Cooper,WR,2022,3,6,CLE,PIT,23.0,0,0,0,0,0,0,0,0,0,0,7,101,1,0,0,0,26.5,30.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
837,837,Chris Olave,WR,2022,3,7,NO,CAR,23.0,0,0,0,0,0,0,0,0,0,0,9,147,0,0,0,0,27.5,32.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
838,838,CeeDee Lamb,WR,2022,3,8,DAL,NYG,22.0,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0,26.0,30.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
839,839,Romeo Doubs,WR,2022,3,9,GB,TB,21.0,0,0,0,0,0,0,0,0,0,0,8,73,1,0,0,0,25.0,29.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
840,840,Tyler Boyd,WR,2022,3,10,CIN,NYJ,20.0,0,0,0,0,0,0,0,0,0,0,4,105,1,0,0,0,22.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
841,841,Isaiah McKenzie,WR,2022,3,11,BUF,MIA,20.0,0,0,0,0,0,0,1,6,0,0,7,76,1,0,0,0,23.5,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
842,842,DeVante Parker,WR,2022,3,12,NE,BAL,20.0,0,0,0,0,0,0,0,0,0,0,5,156,0,0,0,0,22.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
843,843,A.J. Brown,WR,2022,3,13,PHI,WAS,19.0,0,0,0,0,0,0,0,0,0,0,5,85,1,0,0,0,21.5,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
844,844,Christian Kirk,WR,2022,3,14,JAX,LAC,19.0,0,0,0,0,0,0,0,0,0,0,6,72,1,0,0,0,22.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
845,845,K.J. Osborn,WR,2022,3,15,MIN,DET,18.0,0,0,0,0,0,0,0,0,0,0,5,73,1,0,0,0,20.5,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
846,846,Adam Thielen,WR,2022,3,16,MIN,DET,18.0,0,0,0,0,0,0,0,0,0,0,6,61,1,0,0,0,21.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
847,847,Greg Dortch,WR,2022,3,17,ARI,LA,17.0,0,0,0,0,0,0,0,0,0,0,9,80,0,0,0,0,21.5,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
848,848,D.K. Metcalf,WR,2022,3,18,SEA,ATL,17.0,0,0,0,0,0,0,0,0,0,0,5,64,1,0,0,0,19.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
849,849,Laviska Shenault,WR,2022,3,19,CAR,NO,17.0,0,0,0,0,0,0,0,0,0,0,2,90,1,0,0,0,18.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
850,850,Courtland Sutton,WR,2022,3,20,DEN,SF,17.0,0,0,0,0,0,0,0,0,0,0,8,97,0,0,0,0,21.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
851,851,Diontae Johnson,WR,2022,3,21,PIT,CLE,16.0,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0,20.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
852,852,Cooper Kupp,WR,2022,3,22,LA,ARI,16.0,0,0,0,0,0,0,1,20,1,0,4,44,0,0,0,0,18.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
853,853,Tyler Lockett,WR,2022,3,23,SEA,ATL,16.0,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0,20.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
854,854,Terry McLaurin,WR,2022,3,24,WAS,PHI,16.0,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0,19.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
855,855,Josh Palmer,WR,2022,3,25,LAC,JAX,15.0,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0,18.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
856,856,Michael Pittman,WR,2022,3,26,IND,KC,15.0,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0,19.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
857,857,Josh Reynolds,WR,2022,3,27,DET,MIN,15.0,0,0,0,0,0,0,0,0,0,0,6,96,0,0,0,0,18.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
858,858,Davante Adams,WR,2022,3,28,LV,TEN,14.0,0,0,0,0,0,0,1,-4,0,0,5,36,1,0,0,0,16.5,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
859,859,Stefon Diggs,WR,2022,3,29,BUF,MIA,14.0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0,17.5,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
860,860,Tee Higgins,WR,2022,3,30,CIN,NYJ,14.0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,16.5,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
861,861,Allen Lazard,WR,2022,3,31,GB,TB,14.0,0,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
862,862,Drake London,WR,2022,3,32,ATL,SEA,14.0,0,0,0,0,0,0,0,0,0,0,3,54,1,0,0,0,15.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
863,863,Tre'Quan Smith,WR,2022,3,33,NO,CAR,14.0,0,0,0,0,0,0,0,0,0,0,4,105,0,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
864,864,Jaylen Waddle,WR,2022,3,34,MIA,BUF,14.0,0,0,0,0,0,0,1,9,0,0,4,102,0,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
865,865,Ja'Marr Chase,WR,2022,3,35,CIN,NYJ,13.0,0,0,0,0,0,0,2,-2,0,0,6,29,1,0,1,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
866,866,Marvin Jones,WR,2022,3,36,JAX,LAC,13.0,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0,15.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
867,867,JuJu Smith-Schuster,WR,2022,3,37,KC,IND,13.0,0,0,0,0,0,0,0,0,0,0,5,89,0,0,0,0,15.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
868,868,Amon-Ra St. Brown,WR,2022,3,38,DET,MIN,13.0,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
869,869,Brandon Aiyuk,WR,2022,3,39,SF,DEN,12.0,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
870,870,Curtis Samuel,WR,2022,3,40,WAS,PHI,12.0,0,0,0,0,0,0,3,13,0,0,7,48,0,0,0,0,15.5,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
871,871,Deebo Samuel,WR,2022,3,41,SF,DEN,12.0,0,0,0,0,0,0,5,6,0,0,5,73,0,0,0,0,14.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
872,872,Garrett Wilson,WR,2022,3,42,NYJ,CIN,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
873,873,Robert Woods,WR,2022,3,43,TEN,LV,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,14.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
874,874,Noah Brown,WR,2022,3,44,DAL,NYG,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
875,875,Devin Duvernay,WR,2022,3,45,BAL,NE,10.0,0,0,0,0,0,0,2,-2,0,0,2,25,1,0,0,0,11.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
876,876,Bennett Skowronek,WR,2022,3,46,LA,ARI,10.0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
877,877,Kendrick Bourne,WR,2022,3,47,NE,BAL,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
878,878,Chris Moore,WR,2022,3,48,HOU,CHI,9.0,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
879,879,Alec Pierce,WR,2022,3,49,IND,KC,9.0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
880,880,Sterling Shepard,WR,2022,3,50,NYG,DAL,9.0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
881,881,Michael Thomas,WR,2022,3,51,NO,CAR,9.0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
882,882,River Cracraft,WR,2022,3,52,MIA,BUF,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,8.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
883,883,Jalen Guyton,WR,2022,3,53,LAC,JAX,8.0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,9.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
884,884,Elijah Moore,WR,2022,3,54,NYJ,CIN,8.0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
885,885,Marquez Valdes-Scantling,WR,2022,3,55,KC,IND,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
886,886,Mike Williams,WR,2022,3,56,LAC,JAX,8.0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,8.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
887,887,Marquez Callaway,WR,2022,3,57,NO,CAR,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
888,888,D.J. Chark,WR,2022,3,58,DET,MIN,7.0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
889,889,Chase Claypool,WR,2022,3,59,PIT,CLE,7.0,0,0,0,0,0,0,1,11,0,0,3,35,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
890,890,Randall Cobb,WR,2022,3,60,GB,TB,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
891,891,Richie James,WR,2022,3,61,NYG,DAL,7.0,0,0,0,0,0,0,1,4,0,0,4,36,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
892,892,Equanimeous St. Brown,WR,2022,3,62,CHI,HOU,7.0,0,0,0,0,0,0,2,43,0,0,1,20,0,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
893,893,Nick Westbrook,WR,2022,3,63,TEN,LV,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
894,894,Rashod Bateman,WR,2022,3,64,BAL,NE,6.0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,1,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
895,895,DeAndre Carter,WR,2022,3,65,LAC,JAX,6.0,0,0,0,0,0,0,1,-5,0,0,3,31,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
896,896,Nico Collins,WR,2022,3,66,HOU,CHI,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
897,897,Gabriel Davis,WR,2022,3,67,BUF,MIA,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
898,898,Breshad Perriman,WR,2022,3,68,TB,GB,6.0,0,0,0,0,0,0,1,0,0,0,3,44,0,0,1,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
899,899,George Pickens,WR,2022,3,69,PIT,CLE,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
900,900,Olamide Zaccheaus,WR,2022,3,70,ATL,SEA,6.0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
901,901,Nelson Agholor,WR,2022,3,71,NE,BAL,5.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,1,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
902,902,Marquise Goodwin,WR,2022,3,72,SEA,ATL,5.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
903,903,Tyreek Hill,WR,2022,3,73,MIA,BUF,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
904,904,Brandon Powell,WR,2022,3,74,LA,ARI,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
905,905,Cole Beasley,WR,2022,3,75,GB,TB,4.0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
906,906,Brandin Cooks,WR,2022,3,76,HOU,CHI,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
907,907,Corey Davis,WR,2022,3,77,NYJ,CIN,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
908,908,Justin Jefferson,WR,2022,3,78,MIN,DET,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
909,909,Jarvis Landry,WR,2022,3,79,NO,CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
910,910,Darnell Mooney,WR,2022,3,80,CHI,HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
911,911,Zach Pascal,WR,2022,3,81,PHI,WAS,4.0,0,0,0,0,0,0,1,0,0,0,3,18,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
912,912,Allen Robinson,WR,2022,3,82,LA,ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
913,913,David Sills,WR,2022,3,83,NYG,DAL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
914,914,Shi Smith,WR,2022,3,84,CAR,NO,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
915,915,Andre Baccellia,WR,2022,3,85,ARI,LA,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
916,916,Parris Campbell,WR,2022,3,86,IND,KC,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
917,917,Jaelon Darden,WR,2022,3,87,GB,TB,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
918,918,Jahan Dotson,WR,2022,3,88,WAS,PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
919,919,Kendall Hinton,WR,2022,3,89,DEN,SF,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
920,920,Jerry Jeudy,WR,2022,3,90,DEN,SF,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
921,921,Jake Kumerow,WR,2022,3,91,BUF,MIA,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
922,922,Jamal Agnew,WR,2022,3,92,JAX,LAC,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
923,923,Robby Anderson,WR,2022,3,93,NO,CAR,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
924,924,Treylon Burks,WR,2022,3,94,TEN,LV,2.0,0,0,0,0,0,0,1,8,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
925,925,Keelan Cole,WR,2022,3,95,LV,TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
926,926,Phillip Dorsett,WR,2022,3,96,HOU,CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
